simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388243,398345,28.21875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388243,388516,27.8125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388243,396649,29.28125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388243,388417,27.765625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388243,396243,28.09375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388243,388786,27.828125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388243,397372,28.25
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388243,388419,27.71875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388243,388263,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388243,395994,28.265625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388243,388481,27.875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388243,394759,27.96875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388243,388369,27.71875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388243,398021,28.296875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388243,388281,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 39, ..., 47, 59, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388243,397372,28.171875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388783,398103,28.09375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388783,388802,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388783,399512,28.359375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388783,389114,27.71875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388783,401133,28.59375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388783,389142,27.8125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388783,397429,28.671875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388783,389091,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388783,389029,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388783,398529,28.3125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388783,389055,27.84375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388783,398845,28.1875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388783,388898,27.640625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388783,399903,28.390625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388783,389126,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 27,  3, ..., 38, 21, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388783,401837,28.421875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388154,401904,28.578125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388154,388465,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388154,398624,28.21875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388154,388347,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388154,398982,28.203125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388154,388173,27.71875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388154,397235,28.15625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388154,388307,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388154,388313,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388154,397235,28.125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388154,388184,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388154,398233,28.328125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388154,388159,28.0
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",388154,399804,28.375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",388154,388547,27.875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 34, 17, ..., 61, 38, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388154,396848,28.09375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388144,398705,28.265625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388144,388338,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",388144,396049,28.140625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1,  8, 30, ..., 59, 70, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",388144,388546,27.71875
